"OTU","species","RDC_2_H6","RDC_2_H7","RDC_2_H8","RDC_2_H9","RDC_3_H16","RDC_3_H17","RDC_3_H18","RDC_3_H19","RDC_4_H31","RDC_4_H32","RDC_4_H33","RDC_4_H34","RDC_4_H35","RDC_4_H36","RDC_4_H37","RDC_4_H38","RDC_5_H51","RDC_5_H52","RDC_5_H53","RDC_5_H54","RDC_5_H55","RDC_5_H56","RDC_5_H57","RDC_5_H58","RDC_5_H59","RDC_6_H69","RDC_6_H70","RDC_6_H71","RDC_6_H72","RDC_1_H1","RDC_1_H2","RDC_2_H3","RDC_2_H4","RDC_2_H5","RDC_3_H12","RDC_3_H13","RDC_3_H14","RDC_3_H15","RDC_4_H25","RDC_4_H26","RDC_4_H27","RDC_4_H28","RDC_4_H29","RDC_4_H30","RDC_4_H41","RDC_5_H43","RDC_5_H44","RDC_5_H45","RDC_5_H46","RDC_5_H47","RDC_5_H48","RDC_5_H49","RDC_5_H50","RDC_6_H62","RDC_6_H63","RDC_6_H64","RDC_6_H65","RDC_6_H66","RDC_6_H68","RDC_2_H11","RDC_3_H20","RDC_3_H22","RDC_3_H23","RDC_4_H40","RDC_5_H60","RDC_5_H61","RDC_1_EB2","RDC_2_EB3","RDC_3_EB5","RDC_3_EB6","RDC_4_EB7","RDC_4_EB8","RDC_5_EB10","RDC_5_EB9","RDC_6_EB11","RDC_6_EB12","RDC_2_LP_B4","RDC_5_LP_B10","RDC_6_LP_B12","RDC_1_S1","RDC_1_S2","RDC_2_S3","RDC_3_S4","RDC_4_S5","RDC_5_S7","RDC_6_S8","RDC_4_S6"
"1302","Streptococcus gordonii",0.174136376112614,0.338855193526311,0.2264064697609,0.150904280937856,0.170053217223029,0.000591349403018698,0.127606239057775,0.0399005161393844,0.164101074644206,0.0917272412599515,0.187402799377916,0.132643884892086,0.0611246943765281,0.227322644410279,0.0890547926943074,0.0175438596491228,0.122868503215591,0.0417044930795123,0.0313166929572237,0.0909045352042095,0.145086868496634,0.105869989491067,0.0100727285143579,0.0689593132341224,0.163525057932418,0.185579368369165,0.000607921060696647,0.180221811460259,0.199352451433858,0.551662041058452,0.238124238733252,0.061807146838422,0.233979243776762,0.365790721423882,0.120802641605283,0.19930387883729,0.00110741971207087,0.106316598923432,0.33456994028713,0.355752188534036,0.216707121745017,0.338501833420639,0.0423418714061683,0.325088339222615,0.230769230769231,0.061085409252669,0.273620876980792,0.288409525694307,0.0566801619433198,0.465171910476808,0.172613164657047,0.32328490404786,0.0182888375026277,0.112339386978681,0.155574084064937,0.175272727272727,0.0257830690467883,0.000574266121676857,0.106185692498264,0.361253851911008,0.0695778748180495,0.0742574257425743,0.44389427435665,0.485328638497653,0.000430917173183344,0.230251582034265,0,0.428571428571429,0.125,0,0.266666666666667,0.272727272727273,0,0,0,0,0,0,0,0.000183704038662635,0,0,0,0.000118474200391705,0,0.00346153846153846,0
"487","Neisseria meningitidis",0.198591015436092,0.305374018524613,0.0776898734177215,0.140734174211066,0.032656023222061,0.00250619508898401,0.426945726563743,0.00155109245045864,0.0174266627940749,0.0823814468674282,0.0876101607050285,0.126798561151079,0.0635696821515892,0.165056007028333,0.143714171443807,0.342105263157895,0.0499639747022353,0.0452799620106426,0.0242646376542637,0.0340265597594588,0.047365695183389,0.0124605915027774,0.00279987707856728,0.11228056647904,0.10394978037561,0.558250523744973,0.000879224674561267,0.0240295748613678,0.147086031452359,0.0257383318150039,0.560901339829476,0.0333292045994096,0.0328035416213078,0.132618170544898,0.115824231648463,0.0852983600388824,0.00601170700838475,0.0034713830605295,0.0422563841951467,0.0758253755382884,0.0364921319000677,0.144862680535808,0.00967067433350758,0.195470607131385,0.0345800988002823,0.0646797153024911,0.042557553145692,0.166122435516855,0.00809716599190283,0.0774408044112877,0.129472227712987,0.0962007614016005,0.0961215051503048,0.00782427679276434,0.220535582912355,0.207151515151515,0.050441110501919,0.00204934184598408,0.129606690486249,0.267745968298302,0.0327802037845706,0.0148514851485149,0.37079526698747,0.00953638497652582,0.00260818289032024,0.10168235838864,0,0,0,0,0.166666666666667,0,0,0,0,0.0224719101123595,0.142857142857143,0,0,0.00145550122940395,0.0209424083769634,0.00161550888529887,0.00107937562271671,0.00122176519153946,0.000815211853180345,0.0107692307692308,0.000705005539329238
"1496","Clostridioides difficile",0.0217882863453973,0.00455017996980478,0.0365857946554149,0.0103097101135674,0.00798258345428157,0.126041901329128,0.000238739455674041,0.0226245553980692,0.0059541097879756,0.0401523018345448,0.00518403317781234,0.00719424460431655,0.0146699266503667,0.00560070283329673,0.00719904012798294,0,0.0213483246012756,0.0490928644254808,0.0190219912777211,0.00826860435980957,0.0986863788313951,0.10956312865936,0.0120531293748079,0.01486878967795,0.0289316224535676,0.00190265998961846,0.0943382955099252,0.0406654343807763,0.0143385753931545,0.00875775936950488,0.00213154689403167,0.0265271154600442,0.0150954350823717,0.011953825953753,0.00965201930403861,0.0173481546517826,0.003796867584243,0.0268702625508074,0.0218777791894296,0.0445490507928592,0.0222420369544757,0.0054927785676869,0.00261369576581286,0.00674590427240604,0.00211714890613973,0.0570996441281139,0.0197515426088026,0.00893858433933637,0.01417004048583,0.00861579630230295,0.0224352638861435,0.0520705461891073,0.0116670170275384,0.0943220156485536,0.00873019765559861,0.00339393939393939,0.010823050248859,0.00383970093121193,0.00759696694137948,0.00283065807573787,0.0285298398835517,0.0148514851485149,0.00218518260222703,0.0314700704225352,0.388596570806496,0.0135514739929001,0,0.142857142857143,0.375,0,0,0,0,0,0,0.0337078651685393,0,0,0,0.000508718876296527,0,0.00100969305331179,0,0.000858937952839864,0.000101901481647543,0.00115384615384615,0.000402860308188136
"1495638","Streptomyces sp. M56",0.0133840463213478,0.0104168299193923,0.017106188466948,0.0204588763323398,0.0302370585389453,0.0358751971164677,0.00421773038357473,0.0246035354210681,0.0464711007841998,0.0235375562478366,0.0254017625712805,0.0400179856115108,0.0635696821515892,0.0126290358005711,0.0329289428076256,0.0263157894736842,0.0392008610490923,0.0409083925753153,0.0494107822213974,0.0476572287647206,0.0130891284900419,0.0196667167092028,0.0619387441526957,0.0441308761919449,0.0234842458409712,0.00597125284278688,0.0229753967815353,0.0129390018484288,0.00925069380203515,0.0141231117984788,0.00213154689403167,0.0437232922524308,0.0222802815879237,0.0157150412138012,0.0221488442976886,0.0201075538553197,0.0503084954912197,0.0353290124134901,0.0201499174183712,0.0124606603004306,0.0207394197585905,0.0136795629723864,0.0520125457396759,0.0157404433022808,0.0211714890613973,0.0249644128113879,0.0268444681330846,0.0194768784220595,0.0283400809716599,0.0089401556925073,0.0214469262700138,0.0194701266412866,0.0163443346647046,0.0208886655660039,0.0132669576732552,0.0164848484848485,0.0292222356719192,0.114425339774122,0.0264282799063446,0.0135679253408706,0.043551673944687,0.0594059405940594,0.0051839970244322,0.012544014084507,0.0117708427832713,0.0257755826516438,0,0.0714285714285714,0,0,0.133333333333333,0,0,0,0,0.0224719101123595,0.214285714285714,0,0,0.0303111663793347,0.031413612565445,0.0215064620355412,0.0300564596479575,0.0272268521775188,0.0306315853832515,0.00307692307692308,0.0254809144928996
"57704","Tsukamurella tyrosinosolvens",0.0176841940163902,0.0141520522826649,0.0183544303797468,0.0245911365809735,0.0430575713594582,0.0393106555530525,0.00330256247015757,0.0252453667798786,0.059541097879756,0.0235375562478366,0.0352514256091239,0.026978417266187,0.0366748166259169,0.0160333845815946,0.0421277163044927,0,0.0397256740288736,0.0486598974846017,0.0570659738331632,0.0289651716361814,0.0136305852441264,0.0223389881399189,0.0622119028920682,0.0483846094533117,0.0299519247397365,0.00725400790938932,0.0225885379247283,0.022181146025878,0.0129509713228492,0.0198724603292303,0.00274056029232643,0.045643153526971,0.02609042746208,0.0173882121234226,0.0246380492760986,0.023172681947885,0.0465116279069767,0.0411952103702076,0.0235802312285605,0.0159077277659094,0.0223411106157428,0.0154606001646337,0.0427339257710403,0.0234500481850305,0.0190543401552576,0.0301601423487544,0.0288636969311822,0.0219506563757504,0.0425101214574899,0.0105822251054168,0.0217434275548527,0.0195788982985005,0.0220727349169645,0.0241906539372622,0.0171661189857276,0.0167272727272727,0.0362073753391104,0.032350324854463,0.030760197907791,0.0140445797288087,0.0520524017467249,0,0.00596857056512542,0.0146713615023474,0.0127687562369591,0.034634974533107,0,0.214285714285714,0,0,0.0333333333333333,0,0,0,0,0.0337078651685393,0.142857142857143,0,0,0.0122799084306023,0,0.0184773828756058,0.0137827964131518,0.0191928204634563,0.0202580145515316,0.00923076923076923,0.0169201329439017
"1969","Streptomyces chartreusis",0.0146780117371812,0.0129557363089734,0.0188466947960619,0.0208497658153187,0.0445089501693275,0.0395922505068709,0.00274550374025147,0.0276522343754179,0.0521347661922742,0.0211145725164417,0.0334370139968896,0.0256294964028777,0.0440097799511002,0.0117504941796618,0.0341287828289561,0.0263157894736842,0.042945712989566,0.0429056271735639,0.0520553029600074,0.0514657980456026,0.0148312067423137,0.0243506980933794,0.0710212722368286,0.0486930372426556,0.027150416767544,0.00674239962955079,0.0245529770547481,0.0231053604436229,0.0120259019426457,0.0166601343191882,0.00304506699147381,0.0418447183171281,0.0279047826402497,0.0174702750018236,0.0238760477520955,0.0234705716346305,0.073406106628698,0.0401845545424585,0.0230974463219413,0.0129290301711066,0.0242565347335744,0.0143680311307341,0.0522739153162572,0.0149373594603277,0.0381086803105152,0.0279715302491103,0.0291814435948423,0.0195263539811333,0.0506072874493927,0.00912260784949724,0.0192231666337221,0.0188174966980033,0.0160027328147992,0.0225875146555643,0.0133405267546226,0.0134545454545455,0.0296708226230232,0.102996317940749,0.0276025518935136,0.0158633925248885,0.0504803493449782,0.0099009900990099,0.00548039147313853,0.0150381455399061,0.0159439354077837,0.0300972372279673,0,0,0,0,0,0,0,0,0,0.0674157303370786,0,0,0,0.0318655851680185,0.031413612565445,0.0288772213247173,0.0337097309863833,0.032980255534041,0.035339433835368,0.00307692307692308,0.035753852351697
"1972846","Streptomyces sp. Sge12",0.0145473081598243,0.0120833137430063,0.0186005625879044,0.0223505022231839,0.0416061925495888,0.0369452579409777,0.00254655419385644,0.0286149814136336,0.0471972117339529,0.0259605399792316,0.0360290305857957,0.0328237410071942,0.0611246943765281,0.0147155721502306,0.0353286228502866,0,0.0413712740502219,0.0447212949901535,0.0538647118864248,0.0441493360060135,0.0155374546824238,0.0220387329229845,0.0672311947280363,0.0494641067160151,0.0308165876941168,0.00646979083810399,0.0252362602304071,0.0309611829944547,0.0180388529139685,0.0164085506662994,0.00182704019488429,0.0443116368365641,0.0279773568473764,0.0175295426362244,0.0249428498856998,0.0246934871907435,0.0702420503084955,0.042271778534549,0.0241138355990344,0.0134344652833469,0.0229355525833457,0.0141435306443164,0.0465237846314689,0.0157404433022808,0.0303458009880028,0.0283807829181495,0.0304831799266108,0.0213239659608154,0.0222672064777328,0.0109268569575089,0.0212492587467879,0.0197809028047549,0.018315114568005,0.0230182087909459,0.0130707734562754,0.0158787878787879,0.0310450651875165,0.0726277742120731,0.0280679645713549,0.0156710582981766,0.05117903930131,0.0643564356435644,0.00550363809656647,0.0151848591549296,0.0148326226979951,0.0296342028090755,0,0,0,0,0,0,0,0.0454545454545455,0,0.0224719101123595,0,0,0,0.0236695588276856,0.0157068062827225,0.0197899838449111,0.0224178013948854,0.0253867997526851,0.0264332443393727,0.00615384615384615,0.0371638634303555
"2861280","Microbacterium sp. PAMC21962",0.0149394188918951,0.0126527392501345,0.0178270042194093,0.0202983324375449,0.0462022254475085,0.0364947060148682,0.00246697437529842,0.0281336078945257,0.0506825442927679,0.0214607130494981,0.036547433903577,0.0265287769784173,0.0097799511002445,0.0141664836371623,0.0338621517131049,0.0263157894736842,0.0395299810533619,0.0419977932652691,0.0553493551081006,0.0209471310448509,0.0150901643203541,0.0226992944002402,0.0632703930071363,0.0451846711388696,0.0275827482447342,0.00548951949899732,0.023909887007069,0.0226432532347505,0.0180388529139685,0.0178491981102095,0.000913520097442144,0.0428665799632543,0.0303723056825604,0.0169186300970166,0.0203708407416815,0.0216283590981782,0.0411327321626325,0.0401845545424585,0.0230212171261593,0.0133165304238242,0.0226053070457885,0.0134400957868742,0.0394668060637742,0.0170253774494057,0.0247000705716302,0.0250533807829182,0.0272237141510014,0.0189491391252721,0.0222672064777328,0.01119039896205,0.0189760822296897,0.0173568487297024,0.0173954172797982,0.0217021989328356,0.0115012997204375,0.0146666666666667,0.0286739627316809,0.0205384589399723,0.0267576488783554,0.0113477193760009,0.0476855895196507,0.0297029702970297,0.00604412209126624,0.0165052816901408,0.0116801233783906,0.0308072233369347,0,0,0,0,0,0.272727272727273,0,0,0,0,0,0,0,0.00863408981714383,0.0261780104712042,0.0158521809369952,0.0115410162736632,0.0134801426133187,0.0184034075855463,0.00730769230769231,0.0136972504783966
"573","Klebsiella pneumoniae",0.016128821445843,0.00789359579147533,0.00541490857946554,0.0132553415745866,0.0517658442186744,0.0257096192836224,0.00978831768263568,0.0134517155617362,0.0172814406041243,0.00242298373139495,0.0137376879212027,0.0148381294964029,0.039119804400978,0.00757742148034263,0.0193307558992134,0,0.0183150834808443,0.0224723808991746,0.0333116822863506,0.0201954397394137,0.010923301473704,0.0238402642245909,0.0192235462833339,0.018338602308068,0.012122574620413,0.0044980450588723,0.016398796215817,0.016173752310536,0.00462534690101758,0.00534151818817398,0.0048721071863581,0.0189612105447864,0.0184701357137673,0.00976092348092494,0.0148336296672593,0.0125662412592895,0.0194589463692454,0.0159727562342085,0.0126032270359548,0.00837337502611415,0.00790938062449431,0.00924942004041009,0.03659174072138,0.00337295213620302,0,0.0231138790035587,0.00980914700395646,0.0103898674055017,0.242914979757085,0.00741972105092442,0.0151215655267839,0.0100846865045451,0.0144261088921589,0.0114133945876104,0.0129726813477856,0.00654545454545455,0.0201508106607045,0.0219910144242138,0.012874030688596,0.00700347455961734,0.0204366812227074,0,0.0037775763070414,0.00902288732394366,0.0195500317517917,0.0128106189226733,0,0,0,0,0.166666666666667,0,0,0.227272727272727,0,0,0.0714285714285714,0,0,0.0271458044823785,0,0.020294830371567,0.0168548654931916,0.0176563581771263,0.0168137444718446,0.035,0.023668043106053
"1609968","Methanobrevibacter sp. YE315",0.00917539113045524,0.00115974736314198,0.0886603375527426,0.00159147860927106,0.00895016932752782,0.0311725613876999,0,0.160805498355307,0.000290444379901249,0.0359986154378678,0.00181441161223432,0.0085431654676259,0,0.0153744783659126,0.00426609785361952,0.0087719298245614,0.0133338077405467,0.0105029399851953,0.00157743342303053,0.000601353044349787,0.0908941098921795,0.0528449181804534,0.0106531908355243,0.00284010589354101,0.03975720264241,0,0.151452730369425,0.0771719038817006,0.0393154486586494,0.00204444821084299,0.00213154689403167,0.00727689354059578,0.00108861310690181,0.017424684513823,0.00284480568961138,0.0364914866263209,0,0.0469295836537405,0.0536145343666624,0.0317177380767857,0.0934264625749245,0.00290353962433585,0,0.0016061676839062,0.00917431192660551,0.0214946619217082,0.0121051228962096,0.0122039712382083,0,0.00960914693480376,0.0152203992883969,0.00065262994328335,0.00120874500735758,0.0890579762161127,0.00767570748933248,0,0.0113286006223254,0,0.00267791294634866,0.00107874414112315,0.0437845705967977,0.0297029702970297,0.000836878443406095,0.0374119718309859,0.00022679851220176,0.0191078870196018,0,0.0714285714285714,0,0,0,0.181818181818182,0,0,0,0,0,0,0,0.000211966198456886,0,0.000201938610662359,0,0,0,0,0
