"OTU","species","overall_mean","Blank","Isola Sacra","Lucus Feroniae","Selvicciola","Soil"
"1302","Streptococcus gordonii",0.115101759877425,6.7044067044067,10.1532310171736,17.0538059958076,13.6040338954561,0.0474738084379341
"487","Neisseria meningitidis",0.0693700197259091,2.27486189024651,9.67024646378716,8.04356303417524,6.56883841758761,0.481613538904877
"1495638","Streptomyces sp. M56",0.0241652897361558,2.97693759232221,2.4891405722697,2.1101210559052,2.37866079522004,2.47297089968603
"57704","Tsukamurella tyrosinosolvens",0.022338767750635,2.57285449593142,2.52434988064057,2.16350907410922,1.87235484167335,1.36353133234837
"1969","Streptomyces chartreusis",0.0222790966842118,0.322754168908015,2.68211174255701,2.34050590586929,2.44464123787885,2.88621324900503
"1972846","Streptomyces sp. Sge12",0.0221605659101972,0.363994979379595,2.81565011645848,2.20978565403023,2.80668627764263,2.18936505126733
"1496","Clostridioides difficile",0.0216577425091002,2.99187991495684,2.39051235311159,1.60571624604173,3.69357539781136,0.0500828554533276
"2861280","Microbacterium sp. PAMC21962",0.0200280489605299,2.0979020979021,2.33041057035737,1.90084995542595,1.70202662989894,1.42839617529838
"60552","Burkholderia vietnamiensis",0.0177313153799571,7.8536847767617,0.64347393098278,0.69530319399063,0.826653372154056,1.60644086235147
"573","Klebsiella pneumoniae",0.0174339309303688,2.8998778998779,1.40258510346435,1.76833206568322,1.08420136946965,1.95188534371757
"1609968","Methanobrevibacter sp. YE315",0.0172116032507067,1.76490176490176,2.55918609403848,1.57364919114374,1.04733342949662,0.0056014770969863
"37921","Arthrobacter agilis",0.0161865346094136,1.57048080125003,1.94066414081878,1.59434592524664,1.29911757650321,1.0229475253189
"76758","Pseudomonas orientalis",0.0161633760153074,9.01248324325247,0.32602492747918,0.305753894729985,0.405763730599377,1.17932439780984
"321662","Pseudomonas moraviensis",0.014729479703342,7.23327954097185,0.232810884970147,0.35412629419051,0.868807200668443,1.92905079151044
"1767","Mycobacterium intracellulare",0.0145410272943811,0.161377084454008,1.66853814805736,1.45641949647481,2.09197973220383,1.86459073164496
"287","Pseudomonas aeruginosa",0.0142279266600225,0.699300699300699,1.64532251418622,1.55868512801417,0.944858302916065,1.89455664014968
"2173","Methanobrevibacter smithii",0.0126871059071806,0.966768274460582,2.23898192647312,1.11576930137012,0.331860170320708,0.00166616982461093
"520","Bordetella pertussis",0.0120420979216246,0.268961807423346,1.44445259624303,1.40617736573316,0.951356342970599,1.3881263971137
"37329","Nocardia farcinica",0.0117128386165159,1.85199415968647,1.1890078237062,0.960662266522758,1.15076005664111,0.843043682653793
